Topic,Count,Name,Representation,Representative_Docs,Koherensi
0,4704,0_yang_di_dan_ganjar,"['yang', 'di', 'dan', 'ganjar', 'prabowo', 'imin', 'anies', 'dengan', 'itu', 'cak']","['ketum pkb yang juga bakal cawapres muhaimin iskandar atau cak imin menanggapi dengan santai soal partai buruh tak bakal dukung bakal capres anies baswedan', 'sandiaga uno mengungkapkan pimpinan pdip dan ppp akan segera melakukan pertemuan menyusul deklarasi anies baswedan dan cak imin yang digelar di surabaya', 'anies baswedan dan cak imin mengunjungi makassar anies dan cak imin bicara soal perubahan']",0.1326207043673212
1,2925,1_2024_pemilu_di_pilpres,"['2024', 'pemilu', 'di', 'pilpres', 'dan', 'survei', 'untuk', 'yang', 'prabowo', 'pada']","['wakil ketua umum partai demokrat ini juga mengajak para kader untuk memilih prabowo subianto sebagai capres di pilpres 2024', 'poltracking indonesia merilis survei elektabilitas 3 paslon pilpres 2024 hasilnya pasangan prabowogibran unggul dari ganjarmahfud dan aniescak imin', 'pencoblosan atau pemungutan suara pemilu 2024 digelar pada tanggal 14 februari 2024 simak gambar denah tps pemilu 2024']",0.1241423655848348
2,2759,2_presiden_jokowi_di_nomor,"['presiden', 'jokowi', 'di', 'nomor', 'urut', 'ganjar', 'dan', 'yang', 'demokrat', 'prabowo']","['capres nomor urut 3 ganjar pranowo berbicara terkait kabar presiden joko widodo akan bertemu dengan ketua umum pdip megawati soekarnoputri', 'presiden jokowi menyampaikan tak akan berkampanye calon presiden nomor urut 3 ganjar pranowo mengatakan pemimpin tak boleh memiliki sikap berbeda', 'calon presiden nomor urut 1 anies baswedan menyindir soal milenial yang menjadi calon wakil presiden']",0.1235453818264333
3,2386,3_debat_politik_indonesia_di,"['debat', 'politik', 'indonesia', 'di', 'yang', 'dan', 'cawapres', 'pilpres', 'capres', 'prabowo']","['kpu menggelar debat perdana untuk para calon presiden malam ini debat perdana anies baswedan prabowo subianto dan ganjar pranowo dimulai', 'komisi pemilihan umum kpu akan menggelar acara debat kedua pilpres 2024 hari ini debat kali ini merupakan debat calon wakil presiden cawapres', 'prabowo subianto dan gibran rakabuming siap menghadapi debat pilpres 2024 gibran akan mendampingi prabowo pada debat capres perdana besok']",0.1159741099739244
4,2245,4_gibran_rakabuming_di_raka,"['gibran', 'rakabuming', 'di', 'raka', 'prabowo', 'kampanye', 'yang', 'dan', 'suara', 'nomor']","['mahfud mempersilakan prabowo subianto dan gibran rakabuming raka untuk mendaftar ke kpu', 'santri di surabaya jawa timur mendeklarasikan dukungan untuk pasangan capres dan cawapres nomor 2 prabowo subianto dan gibran rakabuming raka', 'pasangan caprescawapres nomor urut 2 prabowo subianto dan gibran rakabuming raka akan memulai kampanye besok']",0.115641932422837
