Topic,Count,Name,Representation,Representative_Docs
0,4803,0_ganjar_prabowo_imin_anies,"['ganjar', 'prabowo', 'imin', 'anies', 'cak', 'ketua', 'gibran', 'pdip', 'mahfud', 'menyebut']","['pasangan capres cawapres koalisi perubahan anies baswedan muhaimin iskandar cak imin memperkenalkan badan pemenangan', 'tim pemenangan nasional tpn ganjar pranowo mahfud md menanggapi timnas amin menyebut ganjarmahfud memiliki tema', 'ganjar pranowo mengungkap hasil rapat tim pemenangan nasional tpn ganjar pranowo mahfud md']"
1,2786,1_debat_gibran_rakabuming_raka,"['debat', 'gibran', 'rakabuming', 'raka', 'prabowo', 'cawapres', 'indonesia', 'nomor', 'urut', 'pilpres']","['pasangan calon presiden prabowo subianto gibran rakabuming raka menang pilpres', 'cawapres nomor urut 2 gibran rakabuming menyebut persiapan khusus debat cawapres debat ketiga digelar', 'relawan jokowi mendeklarasikan dukungan pasangan nomor urut 2 prabowo subianto gibran rakabuming raka pilpres 2024']"
2,2555,2_2024_pemilu_pilpres_kpu,"['2024', 'pemilu', 'pilpres', 'kpu', 'suara', 'prabowo', 'ganjar', 'anies', 'imin', 'ketua']","['pemilu 2024 dilaksanakan februari 2024 simak rincian tahapan pemilu 2024', 'pencoblosan pemungutan suara pemilu 2024 digelar tanggal 14 februari 2024 simak gambar denah tps pemilu 2024', 'pemungutan pemilu 2024 tps dilaksanakan tanggal 14 februari 2024 dibawa tps pemilu 2024']"
3,2492,3_presiden_jokowi_nomor_urut,"['presiden', 'jokowi', 'nomor', 'urut', 'ganjar', 'calon', 'pranowo', 'capres', 'suara', 'anies']","['calon presiden wakil presiden nomor urut 3 ganjar pranowomahfud md jakarta mencoblos semarang yogyakarta', 'beredar media sosial surat suara taiwan tercoblos pasangan calon presiden wakil presiden nomor urut 3 ganjar pranowo mahfud md', 'calon presiden nomor urut 3 ganjar pranowo berharap cawapres mahfud md kampanye aceh besok']"
4,2383,4_politik_survei_demokrat_partai,"['politik', 'survei', 'demokrat', 'partai', 'kampanye', 'prabowo', 'ganjar', 'pdip', 'elektabilitas', 'hasil']","['survei indikator politik indonesia pendukung prabowo beralih anies nasdem menyambut positif hasil survei indikator politik', 'survei polstat merilis hasil survei terkait elektabilitas partai politik jelang pemilu 2024 hasilnya 9 partai politik parpol diprediksi lolos dpr', 'ketua partai politik pendukung capres prabowo subianto pertemuan kantor dpp partai golkar']"
